제목	가수	링크	앨범아트	장르	
Gone	이창섭	https://www.youtube.com/watch?v=TM_ka9OOqno	https://cdnimg.melon.co.kr/cm/album/images/103/07/772/10307772_500.jpg?4359cf35220f962f5d48c6eabf816849/melon/resize/282/quality/80/optimize	1:2:3	
거위의 꿈	인순이	https://www.youtube.com/watch?v=4_zR8mAYAEY	https://cdnimg.melon.co.kr/cm/album/images/003/50/016/350016_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
사랑에 연습이 있었다면	임재현	https://www.youtube.com/watch?v=RltRO3U49FY	https://cdnimg.melon.co.kr/cm/album/images/102/31/616/10231616_500.jpg?be4aab763af193b2a3987785a31d7cd5/melon/resize/282/quality/80/optimize	1:2:3	
웃으며	"임재현, 문성욱"	https://www.youtube.com/watch?v=suXnFAxMK78	https://cdnimg.melon.co.kr/cm/album/images/008/78/153/878153_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
조금 취했어	임재현	https://www.youtube.com/watch?v=T8XbVWBEMfw	https://cdnimg.melon.co.kr/cm/album/images/102/07/131/10207131_500.jpg?fba446a53a315ed1e994055613fed1cf/melon/resize/282/quality/80/optimize	1:2:3	
하루도 그대를 사랑하지 않은 적이 없었다.	임창정	https://www.youtube.com/watch?v=52pN_K8s8LU	https://cdnimg.melon.co.kr/cm/album/images/101/78/996/10178996_500.jpg?d3c428a83d34810c05ae183fc9f36c6f/melon/resize/282/quality/80/optimize	1:2:3	
넌 나의 전부	임한별	https://www.youtube.com/watch?v=VgbIDfPJIFs	https://cdnimg.melon.co.kr/cm2/album/images/103/31/499/10331499_500.jpg?a147e1e367c8cc0d6c02ca8ccd97a47a/melon/resize/282/quality/80/optimize	1:2:3	
그날처럼	장덕철	https://www.youtube.com/watch?v=OHf6WCHMIqA	https://cdnimg.melon.co.kr/cm/album/images/102/05/805/10205805_500.jpg?baf971fba3cf3d3831b9973d6ca46543/melon/resize/282/quality/80/optimize	1:2:3	
잠이 오질 않네요	장범준	https://www.youtube.com/watch?v=NNskIgXnXLY	https://cdnimg.melon.co.kr/cm2/album/images/103/60/658/10360658_500.jpg?e120fa748cca2ada6c4619f180325ea1/melon/resize/282/quality/80/optimize	1:2:3	
흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야	장범준	https://www.youtube.com/watch?v=EfhIA6s7hHI	https://cdnimg.melon.co.kr/cm/album/images/101/15/186/10115186_500.jpg?2e6a3ca517e4d81f324543910d492151/melon/resize/282/quality/80/optimize	1:2:3	
노래방에서	장범준	https://www.youtube.com/watch?v=ObLF2iSM6kE	https://cdnimg.melon.co.kr/cm2/album/images/103/36/518/10336518_500.jpg?5796e002d8f970bfb9e9ff38b35d2be4/melon/resize/282/quality/80/optimize	1:2:3	
아로하	조정석	https://www.youtube.com/watch?v=RxuBjHknsqE	https://cdnimg.melon.co.kr/cm2/album/images/105/08/266/10508266_20201023171236_500.jpg?fc72404bc5ea7d9fa46d63bc4f9e62ec/melon/resize/282/quality/80/optimize	1:2:3	
내 생에 아름다운	케이윌	https://www.youtube.com/watch?v=xZydXso9IZs	https://cdnimg.melon.co.kr/cm2/album/images/103/20/500/10320500_500.jpg?415f9d7d32c2914d632a56cd402ccd62/melon/resize/282/sharpen/0x1	1:2:3	
너도 아는	폴킴	https://www.youtube.com/watch?v=cIyAqMRVecc	https://cdnimg.melon.co.kr/cm/album/images/102/64/375/10264375_500.jpg?f520343cf02d96609a9aa412a3a1cf6b/melon/resize/282/quality/80/optimizee	1:2:3	
너를 만나	폴킴	https://www.youtube.com/watch?v=g8oRKbYrZ6Q	https://cdnimg.melon.co.kr/cm2/album/images/104/09/054/10409054_20200326163459_500.jpg?bd91fef6249cc3926545d7d163e35325/melon/resize/282/quality/80/optimize	1:2:3	
그대라는 사치	한동근	https://www.youtube.com/watch?v=7bnOLew0_M0	https://cdnimg.melon.co.kr/cm/album/images/102/14/874/10214874_500.jpg?e91db41f32ff36b02eb32e44803fea76/melon/resize/282/quality/80/optimize	1:2:3	
안 될 사랑	한동근	https://www.youtube.com/watch?v=OK7w9poCfiI	https://cdnimg.melon.co.kr/cm2/album/images/105/08/892/10508892_20201026152541_500.jpg?a7c3d5ee7b359588291e318b40db60e4/melon/resize/282/quality/80/optimize	1:2:3	
이 소설의 끝을 다시 써보려 해	한동근	https://www.youtube.com/watch?v=-CSCP7_HLjs	https://cdnimg.melon.co.kr/cm/album/images/102/17/134/10217134_500.jpg?c82749b644b952bbb037a26e9d5f0273/melon/resize/282/quality/80/optimize	1:2:3	
촛불 하나	god	https://www.youtube.com/watch?v=39UIm6GS6TE	https://cdnimg.melon.co.kr/cm/album/images/027/06/226/2706226_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
환상동화	아이즈원	https://www.youtube.com/watch?v=5c5Ievti_Lc	https://cdnimg.melon.co.kr/cm/album/images/101/16/825/10116825_500.jpg?8def9f9a6ec0125c5c31bf0671ca0388/melon/resize/282/quality/80/optimize	1:2:3	
Yesterday	비틀즈	https://www.youtube.com/watch?v=fmiEBlS5dCk	https://cdnimg.melon.co.kr/cm/album/images/022/84/064/2284064_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
빨간 맛	레드벨벳	https://www.youtube.com/watch?v=y9hh3kKXoYM	https://cdnimg.melon.co.kr/cm/album/images/000/00/717/717_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
YES or YES	TWICE	https://www.youtube.com/watch?v=D_yfilO4cWk	https://cdnimg.melon.co.kr/cm2/album/images/104/44/798/10444798_20200615163827_500.jpg?a62e12c72b53e357934ce2be8a60055a/melon/resize/282/quality/80/optimize	1:2:3	
아마추어	이승철	https://www.youtube.com/watch?v=jo505ZyaCbA	https://cdnimg.melon.co.kr/cm/album/images/026/67/513/2667513_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
꽃길만 걷게 해줄게	데이브레이크	https://www.youtube.com/watch?v=bUwHblpMX1M	https://cdnimg.melon.co.kr/cm/album/images/100/77/879/10077879_500.jpg?c681fcf660d2b6b017c258593395db1b/melon/resize/282/quality/80/optimize	1:2:3	
오늘 밤은 평화롭게	데이브레이크	https://www.youtube.com/watch?v=WLpdKBscm4s	https://cdnimg.melon.co.kr/cm/album/images/102/19/298/10219298_500.jpg?b9c151030ef132d251bbbfc9e98ca571/melon/resize/282/quality/80/optimize	1:2:3	
#첫사랑	볼빨간사춘기	https://www.youtube.com/watch?v=xhIGQSf7wb8	https://cdnimg.melon.co.kr/cm/album/images/021/51/677/2151677_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
사랑한대	스탠딩 에그	https://www.youtube.com/watch?v=UKFc5qXVXME	https://cdnimg.melon.co.kr/cm/album/images/026/90/683/2690683_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
두사람	성시경	https://www.youtube.com/watch?v=yN_vVAJaO6c	https://cdnimg.melon.co.kr/cm/album/images/026/90/683/2690683_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
What a Wonderful Word	"박문치, Young K"	https://www.youtube.com/watch?v=Zr5pwSN85Es	https://cdnimg.melon.co.kr/cm/album/images/101/27/486/10127486_500.jpg?a0d6dd9762b80524e838c162d466369f/melon/resize/282/quality/80/optimize	1:2:3	
피노키오	로이킴	https://www.youtube.com/watch?v=WWPSJUfIick	https://cdnimg.melon.co.kr/cm/album/images/012/82/457/1282457_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
그대 없이 그대와	HYNN	https://www.youtube.com/watch?v=4JG-PmveayI	https://cdnimg.melon.co.kr/cm/album/images/003/01/311/301311_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
가슴이 뛴다	케이윌	https://www.youtube.com/watch?v=YinLiDWkqSw	https://cdnimg.melon.co.kr/cm2/album/images/105/71/292/10571292_20210226161313_500.jpg?805cff620ee54f449ac11ec074152595/melon/resize/282/quality/80/optimize	1:2:3	
한 사람 얘기	다비치	https://www.youtube.com/watch?v=D5wEnpKMH_E	https://cdnimg.melon.co.kr/cm/album/images/022/92/646/2292646_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
그녀를 만나는 곳 100M 전	이상우	https://www.youtube.com/watch?v=mibFjDlWtig	https://cdnimg.melon.co.kr/cm2/album/images/105/50/872/10550872_20210121103607_500.jpg?eee48bf0889ae8c5011d887dbc4594d2/melon/resize/282/quality/80/optimize	1:2:3	
내 손을 잡아	아이유	https://www.youtube.com/watch?v=D4mZbZhdFr4	https://cdnimg.melon.co.kr/cm/album/images/011/97/653/1197653_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
썸 탈거야	볼빤간사춘기	https://www.youtube.com/watch?v=qaFxnxPy4Gk	https://cdnimg.melon.co.kr/cm/album/images/021/78/438/2178438_500.jpg?bde6f684ed94594da2d7b362936b2f52/melon/resize/282/quality/80/optimize	1:2:3	
LOVE DAY	"정은지, 양요섭"	https://www.youtube.com/watch?v=w3DV6tmAjHk	https://cdnimg.melon.co.kr/cm/album/images/000/04/493/4493_500.jpg?7f0550b03330e2ee3bad89c0b12dc47d/melon/resize/282/quality/80/optimize	1:2:3	
왜 이제야 왔니	정엽	https://www.youtube.com/watch?v=BF16SGxsZgg	https://cdnimg.melon.co.kr/cm/album/images/012/86/252/1286252_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
Love Blossom	케이윌	https://www.youtube.com/watch?v=krpfUwaftPs	https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg?0e733ba07eeb0fd8a39f04a8eb6291fd/melon/resize/282/quality/80/optimize	1:2:3	
비타민	박학기	https://www.youtube.com/watch?v=iTu2ohlFVs0	https://cdnimg.melon.co.kr/cm2/album/images/105/73/486/10573486_20210304202053_500.jpg?bdfa828b24cd168b9a0465fd86baf453/melon/resize/282/quality/80/optimize	1:2:3	
말이 안 되잖아	데이브레이크	https://www.youtube.com/watch?v=inTMPAihWlI	https://cdnimg.melon.co.kr/cm/album/images/021/89/083/2189083_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
마음을 드려요	아이유	https://www.youtube.com/watch?v=jaeE4rY3aOI	https://cdnimg.melon.co.kr/cm/album/images/021/80/379/2180379_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
하루 끝	아이유	https://www.youtube.com/watch?v=e8fOc77YQw4	https://cdnimg.melon.co.kr/cm/album/images/003/93/488/393488_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
오랜 날 오랜 밤	악동뮤지션	https://www.youtube.com/watch?v=BBYSnglMmzw	https://cdnimg.melon.co.kr/cm2/album/images/105/57/554/10557554_20210202102547_500.jpg?189e105bca89a1c2f57ff80d47154a32/melon/resize/282/quality/80/optimize	1:2:3	
팔레트	아이유	https://www.youtube.com/watch?v=MUSaT2B7Lt8	https://cdnimg.melon.co.kr/cm2/album/images/103/88/744/10388744_20200214175740_500.jpg?edbdd3b688c5f2725769dbcf9ad270b0/melon/resize/282/quality/80/optimize	1:2:3	
에필로그	아이유	https://www.youtube.com/watch?v=gJtNx3P02Z4	https://cdnimg.melon.co.kr/cm/album/images/021/21/646/2121646_500.jpg/melon/resize/282/quality/80/optimize	1:2:3	
라일락	아이유	https://www.youtube.com/watch?v=0M4vCIfHpCE	https://cdnimg.melon.co.kr/cm/album/images/100/27/786/10027786_500.jpg?922b7b248cc34ce59184278b317d5f0d/melon/resize/282/quality/80/optimize	1:2:3	
가을밤에 든 생각	잔나비	https://www.youtube.com/watch?v=2C1Jg04INb4	https://cdnimg.melon.co.kr/cm/album/images/100/56/666/10056666_500.jpg?6aeddbe69ee3e13388eb0d9b81adaca8/melon/resize/282/quality/80/optimize	1:2:3	
